locus;alleles;feature;gene;counts_hom;AF_hom;counts_het;AF_het;mean_ARF;max_ARF;haplogroups_for_homoplasmic_variants;haplogroups_for_heteroplasmic_variants
chrM:10463;"[""T"",""C""]";tRNA_gene;MT-TR;17572;0.08966084;54;2.755341E-4;8.3035e-01;9.2593e-01;"[[""T"",16783],[""H"",328],[""J"",299],[""L3"",64],[""HV"",22],[""W"",16],[""A"",14],[""U"",13],[""I"",9],[""K"",6],[""F"",4],[""D"",3],[""L2"",3],[""V"",3],[""B"",2],[""C"",2],[""X"",1]]";"[[""T"",41],[""H"",9],[""HV"",2],[""U"",2]]"
chrM:13368;"[""G"",""A""]";protein_coding_gene;MT-ND5;17444;0.08900772;42;2.143043E-4;6.8103e-01;9.4949e-01;"[[""T"",16897],[""U"",158],[""K"",72],[""H"",62],[""J"",48],[""M"",39],[""L1"",29],[""A"",23],[""D"",22],[""L3"",17],[""X"",16],[""I"",14],[""B"",11],[""R"",10],[""HV"",7],[""C"",6],[""L2"",5],[""V"",3],[""W"",3],[""F"",2]]";"[[""T"",23],[""H"",10],[""K"",3],[""L3"",2],[""J"",1],[""U"",1],[""V"",1],[""W"",1]]"
chrM:8697;"[""G"",""A""]";protein_coding_gene;MT-ATP6;17384;0.08870157;41;2.0920183E-4;7.8461e-01;9.4286e-01;"[[""T"",16899],[""K"",346],[""H"",41],[""V"",28],[""I"",14],[""L3"",13],[""R"",8],[""U"",8],[""F"",7],[""M"",4],[""C"",3],[""J"",3],[""W"",3],[""D"",2],[""L2"",2],[""B"",1],[""HV"",1],[""L1"",1]]";"[[""T"",28],[""K"",5],[""H"",3],[""J"",2],[""U"",2],[""L2"",1]]"
chrM:10873;"[""T"",""C""]";protein_coding_gene;MT-ND4;17312;0.088334195;22;1.1225463E-4;5.8715e-01;9.5200e-01;"[[""M"",3298],[""L3"",3085],[""C"",3064],[""L2"",2527],[""D"",2263],[""L1"",1659],[""L0"",414],[""E"",330],[""G"",297],[""Z"",101],[""T"",82],[""L4"",80],[""H"",53],[""K"",16],[""Q"",11],[""L5"",7],[""U"",7],[""A"",5],[""F"",4],[""B"",2],[""J"",2],[""W"",2],[""L6"",1],[""R"",1],[""X"",1]]";"[[""C"",4],[""H"",4],[""D"",3],[""T"",3],[""L2"",2],[""HV"",1],[""I"",1],[""J"",1],[""K"",1],[""L3"",1],[""M"",1]]"
chrM:9540;"[""T"",""C""]";protein_coding_gene;MT-CO3;17229;0.08791069;47;2.3981671E-4;8.8538e-01;9.6154e-01;"[[""M"",3312],[""L3"",3099],[""C"",3027],[""L2"",2529],[""D"",2275],[""L1"",1661],[""L0"",415],[""E"",334],[""G"",299],[""Z"",101],[""L4"",80],[""I"",44],[""H"",26],[""Q"",11],[""L5"",7],[""B"",2],[""U"",2],[""A"",1],[""F"",1],[""HV"",1],[""L6"",1],[""T"",1]]";"[[""C"",41],[""H"",2],[""L0"",1],[""M"",1],[""T"",1],[""U"",1]]"
chrM:8701;"[""A"",""G""]";protein_coding_gene;MT-ATP6;17154;0.087528;47;2.3981671E-4;7.2788e-01;9.6581e-01;"[[""M"",3285],[""L3"",3074],[""C"",3060],[""L2"",2517],[""D"",2178],[""L1"",1603],[""L0"",398],[""E"",332],[""G"",298],[""Z"",101],[""H"",91],[""L4"",80],[""U"",40],[""J"",25],[""T"",23],[""Q"",11],[""B"",8],[""L5"",6],[""K"",5],[""N"",5],[""V"",4],[""F"",2],[""HV"",2],[""I"",2],[""R"",2],[""A"",1],[""L6"",1]]";"[[""L1"",6],[""H"",5],[""L2"",5],[""L3"",5],[""M"",5],[""C"",4],[""D"",4],[""T"",3],[""A"",2],[""HV"",2],[""L0"",2],[""I"",1],[""K"",1],[""U"",1],[""W"",1]]"
chrM:15607;"[""A"",""G""]";protein_coding_gene;MT-CYB;17120;0.08735452;22;1.1225463E-4;6.4895e-01;9.6000e-01;"[[""T"",16946],[""P"",40],[""U"",39],[""H"",29],[""J"",16],[""L2"",10],[""HV"",6],[""L1"",5],[""L3"",5],[""M"",5],[""K"",4],[""B"",3],[""D"",3],[""A"",2],[""C"",2],[""F"",1],[""L6"",1],[""N"",1],[""R"",1],[""V"",1]]";"[[""T"",13],[""H"",5],[""J"",1],[""P"",1],[""U"",1],[""X + S"",1]]"
chrM:15928;"[""G"",""A""]";tRNA_gene;MT-TT;17065;0.08707388;48;2.449192E-4;7.0672e-01;9.5755e-01;"[[""T"",16794],[""M"",72],[""H"",68],[""K"",24],[""U"",22],[""C"",15],[""J"",11],[""L3"",11],[""HV"",9],[""L2"",8],[""V"",7],[""D"",4],[""L1"",4],[""A"",3],[""B"",3],[""W"",3],[""Z"",3],[""F"",1],[""G"",1],[""I"",1],[""R"",1]]";"[[""T"",29],[""H"",5],[""K"",4],[""U"",3],[""V"",3],[""A"",1],[""I"",1],[""J"",1],[""W"",1]]"
chrM:295;"[""C"",""T""]";non_coding;MT-CRb;15983;0.08155299;8;4.081987E-5;7.8230e-01;9.0710e-01;"[[""J"",15931],[""H"",12],[""HV"",10],[""T"",10],[""X"",6],[""U"",5],[""L2"",2],[""V"",2],[""D"",1],[""I"",1],[""L3"",1],[""M"",1],[""W"",1]]";"[[""J"",7],[""HV"",1]]"
chrM:16069;"[""C"",""T""]";non_coding;MT-CR;15924;0.08125194;41;2.0920183E-4;8.3854e-01;9.1892e-01;"[[""J"",15866],[""U"",18],[""HV"",14],[""A"",6],[""H"",4],[""M"",3],[""N"",3],[""V"",3],[""L3"",2],[""X"",2],[""D"",1],[""L2"",1],[""R"",1]]";"[[""J"",35],[""H"",4],[""C"",1],[""U"",1]]"
chrM:15301;"[""G"",""A""]";protein_coding_gene;MT-CYB;15883;0.081042744;23;1.17357115E-4;5.5282e-01;9.2405e-01;"[[""M"",3309],[""L3"",3092],[""C"",3078],[""L2"",2525],[""D"",2274],[""E"",333],[""G"",297],[""U"",209],[""K"",200],[""B"",149],[""H"",122],[""Z"",101],[""L4"",80],[""L1"",53],[""Q"",11],[""J"",10],[""T"",10],[""HV"",8],[""I"",8],[""R"",5],[""W"",3],[""F"",2],[""N"",2],[""L6"",1],[""X"",1]]";"[[""H"",5],[""U"",5],[""L3"",4],[""J"",3],[""M"",2],[""K"",1],[""L2"",1],[""T"",1],[""V"",1]]"
chrM:12612;"[""A"",""G""]";protein_coding_gene;MT-ND5;15880;0.08102743;182;9.2865195E-4;8.7420e-01;9.6000e-01;"[[""J"",15549],[""K"",84],[""N"",64],[""U"",58],[""H"",46],[""L2"",26],[""T"",16],[""M"",10],[""F"",9],[""X"",5],[""L1"",3],[""R"",3],[""C"",2],[""HV"",2],[""A"",1],[""L3"",1],[""L4"",1]]";"[[""J"",177],[""H"",3],[""M"",1],[""U"",1]]"
chrM:9055;"[""G"",""A""]";protein_coding_gene;MT-ATP6;15776;0.08049678;62;3.1635398E-4;5.4757e-01;9.4697e-01;"[[""K"",14789],[""U"",362],[""H"",257],[""J"",94],[""A"",92],[""HV"",59],[""L3"",26],[""B"",25],[""M"",17],[""T"",12],[""X"",10],[""D"",7],[""N"",7],[""I"",5],[""R"",5],[""L1"",2],[""L2"",2],[""V"",2],[""C"",1],[""F"",1],[""W"",1]]";"[[""K"",17],[""H"",16],[""U"",9],[""A"",4],[""HV"",3],[""J"",3],[""I"",2],[""T"",2],[""B"",1],[""D"",1],[""F"",1],[""L2"",1],[""M"",1],[""N"",1]]"
chrM:16304;"[""T"",""C""]";non_coding;MT-CR;15727;0.080246754;271;0.001382773;8.9700e-01;9.8361e-01;"[[""T"",7150],[""H"",6245],[""F"",785],[""U"",731],[""R"",306],[""I"",147],[""M"",82],[""B"",53],[""K"",46],[""J"",38],[""HV"",34],[""L3"",31],[""A"",16],[""D"",13],[""L1"",12],[""N"",8],[""G"",6],[""X"",5],[""L2"",4],[""W"",4],[""L4"",3],[""C"",2],[""L0"",2],[""P"",2],[""V"",2]]";"[[""T"",199],[""H"",57],[""F"",5],[""U"",5],[""HV"",2],[""B"",1],[""I"",1],[""K"",1]]"
chrM:9698;"[""T"",""C""]";protein_coding_gene;MT-CO3;15461;0.0788895;26;1.3266457E-4;8.1017e-01;9.4872e-01;"[[""K"",14760],[""U"",619],[""H"",75],[""A"",4],[""L0"",1],[""R"",1],[""V"",1]]";"[[""K"",20],[""H"",2],[""C"",1],[""D"",1],[""T"",1],[""U"",1]]"
chrM:15043;"[""G"",""A""]";protein_coding_gene;MT-CYB;15419;0.07867519;65;3.3166143E-4;6.3329e-01;9.5522e-01;"[[""I"",4384],[""M"",3287],[""C"",3057],[""D"",2258],[""T"",729],[""N"",409],[""E"",331],[""G"",297],[""U"",237],[""Z"",101],[""J"",99],[""H"",79],[""L2"",38],[""A"",34],[""B"",16],[""K"",14],[""V"",12],[""Q"",11],[""W"",10],[""L1"",6],[""F"",4],[""L3"",3],[""HV"",2],[""R"",1]]";"[[""H"",23],[""C"",6],[""I"",6],[""M"",5],[""T"",5],[""U"",5],[""D"",4],[""J"",3],[""HV"",2],[""K"",2],[""A"",1],[""B"",1],[""G"",1],[""N"",1]]"
chrM:16224;"[""T"",""C""]";non_coding;MT-CR;15334;0.07824148;52;2.6532914E-4;6.5143e-01;9.2405e-01;"[[""K"",14651],[""U"",261],[""H"",136],[""J"",71],[""Z"",42],[""T"",35],[""M"",24],[""D"",21],[""L2"",19],[""B"",13],[""C"",11],[""P"",9],[""N"",7],[""R"",6],[""A"",5],[""L4"",5],[""F"",4],[""L1"",4],[""G"",3],[""X"",3],[""HV"",1],[""I"",1],[""L3"",1],[""L6"",1]]";"[[""K"",36],[""U"",4],[""H"",2],[""W"",2],[""X + S"",2],[""I"",1],[""J"",1],[""L3"",1],[""M"",1],[""N"",1],[""T"",1]]"
chrM:3480;"[""A"",""G""]";protein_coding_gene;MT-ND1;15092;0.07700668;16;8.163974E-5;8.6161e-01;9.2701e-01;"[[""K"",14758],[""U"",178],[""B"",125],[""X"",13],[""T"",11],[""C"",4],[""HV"",1],[""J"",1],[""L2"",1]]";"[[""K"",15],[""A"",1]]"
chrM:11299;"[""T"",""C""]";protein_coding_gene;MT-ND4;14989;0.076481126;30;1.530745E-4;7.0753e-01;9.2414e-01;"[[""K"",14741],[""Y"",101],[""H"",43],[""U"",31],[""R"",14],[""B"",11],[""L2"",9],[""N"",8],[""C"",5],[""T"",4],[""L0"",3],[""L3"",3],[""M"",3],[""V"",3],[""A"",2],[""HV"",2],[""X"",2],[""D"",1],[""I"",1],[""L1"",1],[""Z"",1]]";"[[""K"",20],[""H"",3],[""U"",3],[""L2"",1],[""N"",1],[""R"",1],[""W"",1]]"
chrM:16270;"[""C"",""T""]";non_coding;MT-CR;14952;0.07629233;109;5.561707E-4;6.8188e-01;9.7500e-01;"[[""U"",12934],[""L1"",833],[""H"",460],[""K"",381],[""I"",97],[""M"",45],[""V"",42],[""T"",32],[""A"",19],[""B"",18],[""J"",18],[""C"",15],[""L2"",13],[""D"",10],[""W"",9],[""L3"",6],[""P"",6],[""R"",5],[""L0"",3],[""X"",2],[""F"",1],[""G"",1],[""HV"",1],[""N"",1]]";"[[""U"",78],[""H"",9],[""A"",3],[""J"",3],[""K"",3],[""B"",2],[""L1"",2],[""L2"",2],[""L3"",2],[""T"",2],[""V"",2],[""I"",1]]"
chrM:14167;"[""C"",""T""]";protein_coding_gene;MT-ND6;14881;0.07593005;34;1.7348444E-4;8.3205e-01;9.2157e-01;"[[""K"",14704],[""U"",176],[""C"",1]]";"[[""K"",31],[""H"",2],[""J"",1]]"
chrM:10550;"[""A"",""G""]";protein_coding_gene;MT-ND4L;14694;0.07497589;34;1.7348444E-4;8.2019e-01;9.2105e-01;"[[""K"",14647],[""H"",18],[""T"",9],[""U"",8],[""D"",2],[""I"",2],[""J"",2],[""L0"",2],[""A"",1],[""F"",1],[""L1"",1],[""N"",1]]";"[[""K"",30],[""H"",2],[""M"",1],[""X + S"",1]]"
chrM:3197;"[""T"",""C""]";rRNA_gene;MT-RNR2;14578;0.074384004;19;9.694719E-5;7.6676e-01;9.5146e-01;"[[""U"",14334],[""H"",166],[""B"",43],[""J"",10],[""C"",9],[""W"",9],[""L3"",3],[""A"",1],[""F"",1],[""HV"",1],[""X"",1]]";"[[""U"",15],[""HV"",1],[""I"",1],[""J"",1],[""K"",1]]"
chrM:9477;"[""G"",""A""]";protein_coding_gene;MT-CO3;14429;0.07362373;34;1.7348444E-4;6.7928e-01;9.4872e-01;"[[""U"",14308],[""H"",47],[""L3"",28],[""K"",17],[""T"",7],[""D"",5],[""B"",4],[""A"",3],[""HV"",2],[""L1"",2],[""M"",2],[""I"",1],[""J"",1],[""R"",1],[""V"",1]]";"[[""U"",22],[""H"",5],[""T"",2],[""A"",1],[""D"",1],[""J"",1],[""K"",1],[""W"",1]]"
chrM:13617;"[""T"",""C""]";protein_coding_gene;MT-ND5;14349;0.07321554;33;1.6838196E-4;7.8693e-01;9.7175e-01;"[[""U"",14304],[""H"",28],[""V"",4],[""C"",3],[""L2"",3],[""M"",3],[""D"",2],[""A"",1],[""L3"",1]]";"[[""U"",27],[""H"",4],[""C"",1],[""L3"",1]]"
chrM:16129;"[""G"",""A""]";non_coding;MT-CR;14272;0.072822645;327;0.0016685121;3.7222e-01;9.5122e-01;"[[""I"",4305],[""H"",3590],[""M"",1021],[""L1"",718],[""U"",583],[""K"",571],[""F"",560],[""L2"",506],[""A"",337],[""L0"",317],[""D"",308],[""B"",214],[""C"",212],[""L3"",167],[""HV"",166],[""N"",163],[""W"",126],[""T"",101],[""R"",78],[""V"",60],[""X"",60],[""Z"",41],[""J"",39],[""Q"",11],[""G"",7],[""L5"",7],[""E"",3],[""P"",1]]";"[[""H"",139],[""I"",34],[""U"",33],[""K"",26],[""A"",13],[""B"",8],[""HV"",8],[""V"",8],[""W"",8],[""J"",7],[""L2"",7],[""T"",7],[""C"",6],[""M"",5],[""F"",4],[""D"",3],[""L1"",3],[""L3"",3],[""X + S"",3],[""E"",2]]"
chrM:14233;"[""A"",""G""]";protein_coding_gene;MT-ND6;13400;0.06837328;21;1.0715215E-4;5.9142e-01;9.2105e-01;"[[""T"",13105],[""I"",208],[""H"",26],[""M"",14],[""U"",9],[""B"",6],[""L2"",6],[""J"",5],[""C"",4],[""D"",4],[""K"",4],[""E"",3],[""R"",3],[""L1"",1],[""L3"",1],[""W"",1]]";"[[""T"",10],[""J"",2],[""K"",2],[""U"",2],[""V"",2],[""H"",1],[""HV"",1],[""M"",1]]"
chrM:11812;"[""A"",""G""]";protein_coding_gene;MT-ND4;13064;0.06665884;19;9.694719E-5;7.6016e-01;9.0698e-01;"[[""T"",13016],[""C"",23],[""L1"",15],[""K"",4],[""D"",3],[""B"",2],[""H"",1]]";"[[""T"",18],[""H"",1]]"
chrM:462;"[""C"",""T""]";non_coding;MT-CRb;12947;0.066061854;21;1.0715215E-4;8.7292e-01;9.7368e-01;"[[""J"",12907],[""M"",27],[""D"",6],[""L2"",2],[""N"",2],[""K"",1],[""T"",1],[""U"",1]]";"[[""J"",19],[""HV"",1],[""K"",1]]"
chrM:1189;"[""T"",""C""]";rRNA_gene;MT-RNR1;11691;0.059653133;65;3.3166143E-4;6.6895e-01;9.5588e-01;"[[""K"",11555],[""U"",33],[""A"",26],[""H"",25],[""C"",13],[""T"",7],[""G"",6],[""L1"",5],[""D"",4],[""M"",3],[""X"",3],[""B"",2],[""HV"",2],[""Y"",2],[""J"",1],[""L2"",1],[""L3"",1],[""L4"",1],[""R"",1]]";"[[""K"",39],[""H"",9],[""J"",4],[""A"",3],[""T"",3],[""U"",3],[""C"",1],[""G"",1],[""L2"",1],[""V"",1]]"
chrM:16278;"[""C"",""T""]";non_coding;MT-CR;11334;0.05783155;120;6.12298E-4;5.7950e-01;9.7143e-01;"[[""X"",2686],[""L2"",2506],[""L1"",1625],[""J"",954],[""H"",820],[""U"",690],[""L3"",619],[""B"",201],[""T"",159],[""G"",157],[""C"",121],[""L0"",116],[""M"",116],[""K"",93],[""I"",88],[""W"",82],[""D"",78],[""A"",62],[""R"",52],[""HV"",48],[""P"",23],[""N"",12],[""V"",10],[""L5"",7],[""F"",6],[""Z"",2],[""L6"",1]]";"[[""H"",39],[""U"",19],[""T"",10],[""X + S"",10],[""L2"",8],[""J"",5],[""L1"",5],[""HV"",4],[""V"",3],[""A"",2],[""D"",2],[""K"",2],[""L3"",2],[""W"",2],[""B"",1],[""E"",1],[""G"",1],[""I"",1],[""M"",1],[""N"",1],[""R"",1]]"
chrM:204;"[""T"",""C""]";non_coding;MT-CRb;11099;0.056632463;696;0.0035513283;2.9408e-01;9.7436e-01;"[[""I"",4129],[""W"",3148],[""H"",887],[""U"",596],[""N"",510],[""L2"",374],[""M"",300],[""B"",250],[""V"",144],[""T"",114],[""J"",91],[""L1"",79],[""D"",70],[""C"",68],[""K"",55],[""A"",52],[""L3"",46],[""L0"",44],[""X"",41],[""R"",36],[""L4"",25],[""F"",15],[""HV"",14],[""G"",7],[""E"",3],[""Z"",1]]";"[[""H"",216],[""U"",94],[""T"",68],[""K"",56],[""J"",45],[""I"",27],[""M"",26],[""L3"",23],[""B"",17],[""C"",16],[""L1"",16],[""V"",16],[""HV"",15],[""L2"",12],[""A"",11],[""W"",9],[""D"",8],[""X + S"",7],[""F"",4],[""N"",3],[""R"",3],[""E"",1],[""G"",1],[""L0"",1],[""Z"",1]]"
chrM:16298;"[""T"",""C""]";non_coding;MT-CR;10869;0.055458892;77;3.9289123E-4;8.5103e-01;9.7143e-01;"[[""V"",4810],[""C"",2916],[""HV"",1412],[""T"",770],[""H"",246],[""M"",210],[""B"",117],[""F"",101],[""Z"",99],[""U"",38],[""I"",34],[""K"",28],[""J"",26],[""R"",19],[""X"",13],[""N"",10],[""L2"",7],[""A"",4],[""D"",3],[""L1"",3],[""L3"",2],[""W"",1]]";"[[""V"",27],[""T"",18],[""C"",12],[""HV"",11],[""H"",2],[""M"",2],[""D"",1],[""K"",1],[""R"",1],[""U"",1],[""W"",1]]"
chrM:185;"[""G"",""A""]";non_coding;MT-CRb;10568;0.053923044;317;0.0016174873;7.7680e-01;9.2958e-01;"[[""J"",8782],[""U"",729],[""L0"",279],[""H"",236],[""L3"",112],[""A"",73],[""W"",52],[""N"",51],[""D"",46],[""B"",35],[""T"",31],[""C"",29],[""R"",28],[""K"",20],[""M"",19],[""F"",11],[""G"",9],[""V"",9],[""L2"",7],[""HV"",5],[""X"",3],[""P"",1],[""Z"",1]]";"[[""J"",239],[""U"",33],[""H"",12],[""T"",5],[""W"",5],[""A"",4],[""D"",3],[""L0"",3],[""L3"",3],[""C"",2],[""K"",2],[""M"",2],[""B"",1],[""G"",1],[""N"",1],[""X + S"",1]]"
chrM:11914;"[""G"",""A""]";protein_coding_gene;MT-ND4;10444;0.053290337;140;7.143477E-4;4.4621e-01;9.2593e-01;"[[""C"",3032],[""K"",2859],[""L2"",1662],[""H"",884],[""T"",462],[""L0"",413],[""U"",217],[""B"",152],[""N"",125],[""A"",113],[""L1"",99],[""M"",69],[""J"",63],[""X"",57],[""G"",54],[""R"",39],[""W"",31],[""D"",24],[""HV"",18],[""I"",17],[""L4"",17],[""V"",14],[""F"",8],[""L3"",6],[""P"",5],[""Y"",3],[""E"",1]]";"[[""H"",42],[""K"",15],[""U"",14],[""T"",13],[""C"",11],[""J"",9],[""B"",7],[""X + S"",6],[""A"",5],[""I"",3],[""L2"",3],[""L3"",2],[""M"",2],[""R"",2],[""D"",1],[""F"",1],[""L1"",1],[""N"",1],[""V"",1],[""W"",1]]"
chrM:16256;"[""C"",""T""]";non_coding;MT-CR;10329;0.052703552;164;8.368073E-4;6.6567e-01;9.7333e-01;"[[""U"",7927],[""H"",1142],[""A"",262],[""J"",157],[""T"",141],[""K"",119],[""L3"",108],[""V"",86],[""R"",82],[""B"",56],[""X"",49],[""D"",44],[""HV"",29],[""M"",27],[""L1"",18],[""I"",16],[""L2"",16],[""W"",16],[""C"",13],[""N"",7],[""F"",6],[""E"",4],[""L0"",2],[""L4"",1],[""Y"",1]]";"[[""U"",79],[""H"",35],[""T"",10],[""J"",7],[""K"",7],[""V"",5],[""A"",3],[""I"",3],[""B"",2],[""D"",2],[""L3"",2],[""N"",2],[""C"",1],[""F"",1],[""L0"",1],[""M"",1],[""R"",1],[""W"",1],[""X + S"",1]]"
chrM:1719;"[""G"",""A""]";rRNA_gene;MT-RNR2;10048;0.051269755;40;2.0409934E-4;6.3438e-01;9.4000e-01;"[[""I"",4389],[""X"",2650],[""N"",1344],[""H"",834],[""T"",140],[""U"",120],[""J"",112],[""L3"",85],[""B"",78],[""M"",64],[""D"",56],[""L1"",36],[""R"",28],[""W"",28],[""K"",19],[""C"",17],[""A"",16],[""F"",7],[""V"",6],[""HV"",5],[""L2"",5],[""L0"",4],[""G"",3],[""P"",1],[""Q"",1]]";"[[""H"",10],[""I"",6],[""T"",5],[""X + S"",5],[""J"",4],[""U"",4],[""A"",2],[""K"",2],[""B"",1],[""E"",1]]"
chrM:15924;"[""A"",""G""]";tRNA_gene;MT-TT;9925;0.050642148;112;5.7147816E-4;4.9330e-01;9.2453e-01;"[[""I"",4341],[""U"",2119],[""K"",1988],[""H"",518],[""A"",223],[""M"",97],[""L2"",87],[""J"",70],[""L1"",65],[""T"",65],[""V"",63],[""W"",60],[""B"",50],[""D"",50],[""L3"",35],[""R"",26],[""N"",24],[""X"",12],[""C"",10],[""F"",7],[""HV"",5],[""G"",4],[""P"",3],[""L0"",1],[""L5"",1],[""Q"",1]]";"[[""H"",35],[""U"",15],[""I"",12],[""K"",10],[""J"",7],[""T"",6],[""HV"",4],[""N"",4],[""V"",4],[""A"",3],[""C"",3],[""B"",2],[""F"",2],[""D"",1],[""L1"",1],[""M"",1],[""W"",1],[""X + S"",1]]"
chrM:8251;"[""G"",""A""]";protein_coding_gene;MT-CO2;9775;0.049876776;125;6.3781044E-4;5.2147e-01;9.7744e-01;"[[""I"",4358],[""W"",3219],[""N"",821],[""H"",473],[""U"",160],[""L1"",104],[""V"",93],[""T"",89],[""M"",85],[""J"",69],[""L3"",54],[""K"",45],[""C"",35],[""HV"",30],[""D"",29],[""L0"",24],[""R"",21],[""A"",18],[""B"",14],[""L2"",9],[""X"",8],[""G"",6],[""L4"",5],[""E"",3],[""F"",3]]";"[[""H"",44],[""W"",13],[""I"",11],[""T"",11],[""J"",6],[""K"",6],[""U"",5],[""B"",4],[""HV"",4],[""L3"",4],[""N"",4],[""A"",3],[""V"",3],[""X + S"",3],[""M"",2],[""D"",1],[""L2"",1]]"
chrM:5460;"[""G"",""A""]";protein_coding_gene;MT-ND2;9763;0.049815547;74;3.7758378E-4;6.1200e-01;9.6000e-01;"[[""W"",3229],[""H"",2561],[""J"",2004],[""M"",461],[""L0"",393],[""U"",180],[""K"",176],[""A"",145],[""HV"",103],[""L1"",94],[""T"",83],[""D"",61],[""V"",37],[""L2"",36],[""L3"",36],[""N"",36],[""L4"",29],[""B"",21],[""C"",20],[""I"",11],[""Q"",11],[""X"",11],[""G"",8],[""R"",8],[""F"",6],[""E"",1],[""P"",1],[""Y"",1]]";"[[""H"",21],[""J"",20],[""U"",8],[""W"",7],[""K"",5],[""T"",4],[""M"",2],[""A"",1],[""C"",1],[""HV"",1],[""I"",1],[""L2"",1],[""L3"",1],[""R"",1]]"
chrM:228;"[""G"",""A""]";non_coding;MT-CRb;9673;0.049356323;191;9.745743E-4;3.8582e-01;9.2473e-01;"[[""J"",8503],[""U"",445],[""H"",275],[""B"",128],[""HV"",108],[""L1"",60],[""L2"",37],[""R"",24],[""M"",18],[""A"",13],[""C"",12],[""T"",12],[""K"",7],[""N"",7],[""D"",6],[""V"",5],[""X"",4],[""G"",3],[""L3"",2],[""F"",1],[""I"",1],[""W"",1],[""Y"",1]]";"[[""H"",60],[""J"",49],[""U"",26],[""K"",15],[""T"",10],[""B"",4],[""HV"",4],[""C"",3],[""M"",3],[""V"",3],[""D"",2],[""I"",2],[""L1"",2],[""L2"",2],[""R"",2],[""A"",1],[""E"",1],[""F"",1],[""G"",1]]"
chrM:14783;"[""T"",""C""]";protein_coding_gene;MT-CYB;9573;0.048846073;18;9.1844704E-5;7.5084e-01;9.6269e-01;"[[""M"",3303],[""C"",3072],[""D"",2270],[""E"",333],[""G"",297],[""A"",103],[""Z"",100],[""H"",25],[""J"",17],[""X"",12],[""Q"",11],[""U"",9],[""L2"",7],[""T"",4],[""V"",3],[""K"",2],[""P"",2],[""F"",1],[""HV"",1],[""L3"",1]]";"[[""C"",4],[""M"",4],[""D"",2],[""G"",2],[""T"",2],[""H"",1],[""HV"",1],[""L3"",1],[""R"",1]]"
chrM:16319;"[""G"",""A""]";non_coding;MT-CR;9103;0.046447907;71;3.6227633E-4;6.3637e-01;9.6429e-01;"[[""A"",6168],[""J"",635],[""H"",541],[""K"",404],[""M"",281],[""U"",229],[""I"",215],[""B"",120],[""L3"",102],[""D"",94],[""N"",67],[""C"",60],[""T"",42],[""V"",37],[""R"",26],[""W"",20],[""X"",14],[""HV"",10],[""L2"",10],[""Y"",10],[""G"",8],[""F"",4],[""E"",2],[""L1"",2],[""P"",1],[""S"",1]]";"[[""A"",22],[""H"",13],[""K"",9],[""J"",8],[""U"",8],[""B"",2],[""L3"",2],[""C"",1],[""D"",1],[""G"",1],[""L2"",1],[""M"",1],[""N"",1],[""T"",1]]"
chrM:12007;"[""G"",""A""]";protein_coding_gene;MT-ND4;9041;0.04613155;26;1.3266457E-4;5.0300e-01;9.1935e-01;"[[""A"",5812],[""J"",1845],[""M"",467],[""L0"",415],[""T"",178],[""N"",125],[""H"",89],[""K"",21],[""R"",20],[""L2"",16],[""D"",10],[""L1"",8],[""HV"",7],[""U"",7],[""B"",6],[""C"",3],[""I"",3],[""X"",3],[""L3"",2],[""W"",2],[""F"",1],[""V"",1]]";"[[""A"",5],[""J"",5],[""H"",4],[""K"",3],[""U"",2],[""D"",1],[""L0"",1],[""L1"",1],[""M"",1],[""N"",1],[""T"",1],[""Z"",1]]"
chrM:10400;"[""C"",""T""]";protein_coding_gene;MT-ND3;9036;0.04610604;184;9.388569E-4;9.2345e-01;9.7638e-01;"[[""M"",3185],[""C"",2965],[""D"",2166],[""E"",318],[""G"",287],[""Z"",97],[""Q"",11],[""B"",2],[""H"",2],[""HV"",1],[""K"",1],[""U"",1]]";"[[""M"",59],[""C"",56],[""D"",49],[""E"",8],[""G"",5],[""H"",4],[""J"",1],[""N"",1],[""Z"",1]]"
chrM:16172;"[""T"",""C""]";non_coding;MT-CR;8705;0.044417117;210;0.0010715215;5.7032e-01;9.6875e-01;"[[""J"",1957],[""H"",1130],[""I"",1105],[""U"",945],[""F"",506],[""T"",499],[""L3"",443],[""N"",407],[""L0"",389],[""HV"",361],[""C"",204],[""A"",143],[""K"",119],[""M"",107],[""D"",102],[""L1"",68],[""B"",54],[""R"",54],[""L2"",30],[""X"",25],[""V"",22],[""W"",20],[""G"",6],[""P"",4],[""L4"",3],[""E"",1],[""Y"",1]]";"[[""H"",56],[""U"",40],[""J"",24],[""L3"",14],[""T"",11],[""B"",8],[""N"",6],[""A"",5],[""D"",5],[""HV"",5],[""I"",5],[""V"",5],[""F"",4],[""K"",4],[""M"",3],[""W"",3],[""C"",2],[""L0"",2],[""L1"",2],[""R"",2],[""E"",1],[""G"",1],[""L2"",1],[""X + S"",1]]"
chrM:16296;"[""C"",""T""]";non_coding;MT-CR;8595;0.043855846;332;0.0016940244;8.7637e-01;9.7638e-01;"[[""T"",8463],[""U"",89],[""H"",12],[""HV"",12],[""I"",5],[""B"",4],[""L2"",3],[""E"",2],[""M"",2],[""W"",2],[""A"",1]]";"[[""T"",330],[""U"",2]]"
